name,duration_ms,explicit,track_number,album_name,release_date
94 Hours,190693,False,1,Frail Words Collapse,2003
Falling Upon Deaf Ears,150600,False,2,Frail Words Collapse,2003
Forever,282533,False,3,Frail Words Collapse,2003
Collision,191173,False,4,Frail Words Collapse,2003
Distance is Darkness,157200,False,5,Frail Words Collapse,2003
Behind Me Lies Another Fallen Soldier,182986,False,6,Frail Words Collapse,2003
Undefined,135613,False,7,Frail Words Collapse,2003
A Thousand Steps,105666,False,8,Frail Words Collapse,2003
The Beginning,207960,False,9,Frail Words Collapse,2003
Song 10,256000,False,10,Frail Words Collapse,2003
The Pain of Separation,176266,False,11,Frail Words Collapse,2003
Elegy,287426,False,12,Frail Words Collapse,2003
Meaning in Tragedy,192626,False,1,Shadows Are Security,2005
Confined,190106,False,2,Shadows Are Security,2005
Losing Sight,203066,False,3,Shadows Are Security,2005
The Darkest Nights,231826,False,4,Shadows Are Security,2005
Empty Hearts,168906,False,5,Shadows Are Security,2005
Reflection,191533,False,6,Shadows Are Security,2005
Repeating Yesterday,242426,False,7,Shadows Are Security,2005
Through Struggle,238173,False,8,Shadows Are Security,2005
The Truth of My Perception,186226,False,9,Shadows Are Security,2005
Control is Dead,176840,False,10,Shadows Are Security,2005
Morning Waits,236066,False,11,Shadows Are Security,2005
Illusions,348266,False,12,Shadows Are Security,2005
Illusions (ReRecorded),247493,False,1,A Long March: The First Recordings,2006-05-16
The Beginning (ReRecorded),208906,False,2,A Long March: The First Recordings,2006-05-16
Reinvention (ReRecorded),299733,False,3,A Long March: The First Recordings,2006-05-16
The Pain Of Separation (ReRecorded),177426,False,4,A Long March: The First Recordings,2006-05-16
Forever (ReRecorded),284773,False,5,A Long March: The First Recordings,2006-05-16
Beneath The Encasing Of Ashes,167933,False,6,A Long March: The First Recordings,2006-05-16
Torn Within,105960,False,7,A Long March: The First Recordings,2006-05-16
Forced To Die,162333,False,8,A Long March: The First Recordings,2006-05-16
A Breath In The Eyes Of Eternity,177266,False,9,A Long March: The First Recordings,2006-05-16
Blood Turned To Tears,96640,False,10,A Long March: The First Recordings,2006-05-16
The Voices That Betray Me,177026,False,11,A Long March: The First Recordings,2006-05-16
When This World Fades,150866,False,12,A Long March: The First Recordings,2006-05-16
A Long March,115933,False,13,A Long March: The First Recordings,2006-05-16
Surrounded,50533,False,14,A Long March: The First Recordings,2006-05-16
Refined By Your Embrace,103973,False,15,A Long March: The First Recordings,2006-05-16
The Innocence Spilled,216760,False,16,A Long March: The First Recordings,2006-05-16
Behind Me Lies Another Fallen Soldier,251506,False,17,A Long March: The First Recordings,2006-05-16
Illusions,234733,False,18,A Long March: The First Recordings,2006-05-16
The Beginning,167360,False,19,A Long March: The First Recordings,2006-05-16
Reinvention,295773,False,20,A Long March: The First Recordings,2006-05-16
The Pain Of Separation,169160,False,21,A Long March: The First Recordings,2006-05-16
Forever,250466,False,22,A Long March: The First Recordings,2006-05-16
Separation,75920,False,1,An Ocean Between Us,2007-08-21
Nothing Left,223653,False,2,An Ocean Between Us,2007-08-21
An Ocean Between Us,253080,False,3,An Ocean Between Us,2007-08-21
Within Destruction,234586,False,4,An Ocean Between Us,2007-08-21
Forsaken,318026,False,5,An Ocean Between Us,2007-08-21
Comfort Betrays,170266,False,6,An Ocean Between Us,2007-08-21
I Never Wanted,284106,False,7,An Ocean Between Us,2007-08-21
Bury Us All,143653,False,8,An Ocean Between Us,2007-08-21
The Sound of Truth,260786,False,9,An Ocean Between Us,2007-08-21
Departed,100586,False,10,An Ocean Between Us,2007-08-21
Wrath Upon Ourselves,241186,False,11,An Ocean Between Us,2007-08-21
This Is Who We Are,294893,False,12,An Ocean Between Us,2007-08-21
Falling Upon Deaf Ears,190773,False,1,This Is Who We Are,2009-04-14
Forever,301840,False,2,This Is Who We Are,2009-04-14
Meaning In Tragedy,201440,False,3,This Is Who We Are,2009-04-14
The Darkest Nights,246280,False,4,This Is Who We Are,2009-04-14
Separation / Nothing Left,298813,False,5,This Is Who We Are,2009-04-14
An Ocean Between Us,271600,False,6,This Is Who We Are,2009-04-14
Within Destruction,251400,False,7,This Is Who We Are,2009-04-14
Forsaken,317440,False,8,This Is Who We Are,2009-04-14
Distance Is Darkness,164306,False,9,This Is Who We Are,2009-04-14
I Never Wanted,292066,False,10,This Is Who We Are,2009-04-14
The Sound Of Truth,265933,False,11,This Is Who We Are,2009-04-14
94 Hours,164173,False,12,This Is Who We Are,2009-04-14
Through Struggle,263600,False,13,This Is Who We Are,2009-04-14
Confined,197093,False,14,This Is Who We Are,2009-04-14
Beyond Our Suffering,169773,False,1,The Powerless Rise,2010-05-11
Anodyne Sea,274866,False,2,The Powerless Rise,2010-05-11
Without Conclusion,195133,False,3,The Powerless Rise,2010-05-11
Parallels,297426,False,4,The Powerless Rise,2010-05-11
The Plague,222413,False,5,The Powerless Rise,2010-05-11
Anger and Apathy,265626,False,6,The Powerless Rise,2010-05-11
Condemned,169466,False,7,The Powerless Rise,2010-05-11
Upside Down Kingdom,240120,False,8,The Powerless Rise,2010-05-11
Vacancy,266680,False,9,The Powerless Rise,2010-05-11
The Only Constant is Change,247506,False,10,The Powerless Rise,2010-05-11
The Blinding of False Light,310000,False,11,The Powerless Rise,2010-05-11
Paralyzed,184493,False,1,Decas,2011-11-08
From Shapeless to Breakable,164493,False,2,Decas,2011-11-08
Moving Forward,222026,False,3,Decas,2011-11-08
War Ensemble,290560,False,4,Decas,2011-11-08
Hellion,44346,False,5,Decas,2011-11-08
Electric Eye,225986,False,6,Decas,2011-11-08
Coffee Mug,40266,False,7,Decas,2011-11-08
Beneath the Encasing (Re-Recorded Medley),237720,False,8,Decas,2011-11-08
The Blinding of False Light (Innerpartysystem Remix),258813,False,9,Decas,2011-11-08
Wrath Upon Ourselves (Benjamin Weinman Remix),145826,False,10,Decas,2011-11-08
"Confined (Kelly ""Carnage"" Cairns Remix)",231826,False,11,Decas,2011-11-08
Elegy (Big Chocolate Remix),260560,False,12,Decas,2011-11-08
Cauterize,217893,False,1,Awakened,2012-09-25
A Greater Foundation,226213,False,2,Awakened,2012-09-25
Resilience,247666,False,3,Awakened,2012-09-25
Wasted Words,260893,False,4,Awakened,2012-09-25
Whispering Silence,270160,False,5,Awakened,2012-09-25
Overcome,276653,False,6,Awakened,2012-09-25
No Lungs to Breathe,244866,False,7,Awakened,2012-09-25
Defender,244760,False,8,Awakened,2012-09-25
Washed Away,60893,False,9,Awakened,2012-09-25
My Only Home,245800,False,10,Awakened,2012-09-25
Tear Out My Eyes,277000,False,11,Awakened,2012-09-25
Unwound (Awakened B Side Demo),238906,False,12,Awakened,2012-09-25
A Greater Foundation (Extended Demo Version),238666,False,13,Awakened,2012-09-25
Burn To Emerge,52173,False,1,Shaped By Fire,2019-09-20
Blinded,202158,False,2,Shaped By Fire,2019-09-20
Shaped By Fire,218442,False,3,Shaped By Fire,2019-09-20
Undertow,237072,False,4,Shaped By Fire,2019-09-20
Torn Between,241244,False,5,Shaped By Fire,2019-09-20
Gatekeeper,204387,False,6,Shaped By Fire,2019-09-20
The Wreckage,282857,False,7,Shaped By Fire,2019-09-20
My Own Grave,253317,False,8,Shaped By Fire,2019-09-20
