track_id,uri,name,duration_ms,explicit,track_number,disc_number,album_id,album_name,release_date,artist_ids
0Om9WAB5RS09L80DyOfTNa,spotify:track:0Om9WAB5RS09L80DyOfTNa,Tim McGraw,232106,False,1,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
32mVHdy0bi1XKgr0ajsBlG,spotify:track:32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,173066,False,2,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
7zMcNqs55Mxer82bvZFkpg,spotify:track:7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,203040,False,3,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
73OX8GdpOeGzKC6OvGSbsv,spotify:track:73OX8GdpOeGzKC6OvGSbsv,A Place in this World,199200,False,4,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
7an1exwMnfYRcdVQm0yDev,spotify:track:7an1exwMnfYRcdVQm0yDev,Cold As You,239013,False,5,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
2QA3IixpRcKyOdG7XDzRgv,spotify:track:2QA3IixpRcKyOdG7XDzRgv,The Outside,207106,False,6,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
6K0CJLVXqbGMeJSmJ4ENKK,spotify:track:6K0CJLVXqbGMeJSmJ4ENKK,Tied Together with a Smile,248106,False,7,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
2ZoOmCSgj0ypVAmGd1ve4y,spotify:track:2ZoOmCSgj0ypVAmGd1ve4y,Stay Beautiful,236053,False,8,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
16MVSD0mGI4RMQT83Qzm69,spotify:track:16MVSD0mGI4RMQT83Qzm69,Should've Said No,242200,False,9,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
2QrQCMel6v2JiLxqrg4p2O,spotify:track:2QrQCMel6v2JiLxqrg4p2O,Mary's Song (Oh My My My),213080,False,10,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
15DeqWWQB4dcEWzJg15VrN,spotify:track:15DeqWWQB4dcEWzJg15VrN,Our Song,201106,False,11,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
0JIdBrXGSJXS72zjF9ss9u,spotify:track:0JIdBrXGSJXS72zjF9ss9u,I'm Only Me When I'm With You,213053,False,12,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
5OOd01o2YS1QFwdpVLds3r,spotify:track:5OOd01o2YS1QFwdpVLds3r,Invisible,203226,False,13,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
1spLfUJxtyVyiKKTegQ2r4,spotify:track:1spLfUJxtyVyiKKTegQ2r4,A Perfectly Good Heart,220146,False,14,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
4pJi1rVt9GNegU9kywjg4z,spotify:track:4pJi1rVt9GNegU9kywjg4z,Teardrops on My Guitar - Pop Version,179066,False,15,1,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24,06HL4z0CvFAxyc27GXpf02
4RBKAqJ3qyvvriDG0s9IJ3,spotify:track:4RBKAqJ3qyvvriDG0s9IJ3,Love Story - Live From Clear Channel Stripped 2008,221028,False,1,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
5g7RMU3cV7zXWH244BLe7G,spotify:track:5g7RMU3cV7zXWH244BLe7G,Fearless - Live From Clear Channel Stripped 2008,198247,False,2,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
4aBW31cmkA7BLColUsMEeZ,spotify:track:4aBW31cmkA7BLColUsMEeZ,Beautiful Eyes - Live From Clear Channel Stripped 2008,176316,False,3,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
4MbHDiHQjhmoVAV75G04Ql,spotify:track:4MbHDiHQjhmoVAV75G04Ql,Untouchable - Live From Clear Channel Stripped 2008,222959,False,4,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
